i-1559	1010483208	808968259	1006163
i-1590	1481400461	208675595	1006162
i-1036	683409204	828515436	1006160
i-900	320842437	2136327987	1007659
bassine	990190109	1953374430	1006193
i-1549	326156748	1263406030	1006195
i-1465	1227648321	1925332917	1006196
i-1123	1120464573	342244041	1006198
i-1446	1421214239	738909962	1006201
i-1484	1545084010	1772260604	1006199
i-1319	544747026	1691291351	1006407
i-1385	990784930	918714294	1007208
i-1625	1377698367	805832013	1007687
i-1718	630587545	1947293829	1007735
